What they are skilled at,count
Leadership,"31,201"
Research,"30,648"
Microsoft Office,"30,101"
Project Management,"27,905"
Management,"26,500"
Python (Programming Language),"23,254"
Public Speaking,"23,175"
Strategy,"18,195"
Strategic Planning,"16,835"
Business Strategy,"16,469"
Business Development,"13,063"
Marketing,"12,647"
Entrepreneurship,"11,298"
Start-ups,"10,303"
Product Management,"10,257"
,,
