What they do,count
Business Development,"25,691"
Engineering,"21,651"
Education,"15,572"
Research,"13,170"
Operations,"10,463"
Information Technology,"10,014"
Media and Communication,"5,834"
Finance,"5,661"
Arts and Design,"5,457"
Community and Social Services,"5,203"
Sales,"4,975"
Marketing,"4,797"
Product Management,"4,528"
Consulting,"4,237"
Entrepreneurship,"3,570"
