Where they live,count
United States,"92,778"
San Francisco Bay Area,"46,328"
Greater New York City Area,"7,147"
Greater Los Angeles Area,"5,617"
India,"4,553"
United Kingdom,"3,591"
Brazil,"2,834"
France,"2,395"
Singapore,"2,247"
Spain,"2,159"
Germany,"2,151"
"London, United Kingdom","1,997"
"São Paulo Area, Brazil","1,345"
"Bengaluru Area, India",621
"New Delhi Area, India",548
