Where they work,count
Stanford University,"4,929"
Google,"2,824"
Apple,"1,755"
Facebook,"1,310"
Microsoft,777
Amazon,724
Stanford University School of Medicine,657
Amazon Web Services (AWS),370
McKinsey & Company,346
IBM,314
Salesforce,293
Boston Consulting Group (BCG),261
LinkedIn,255
Stanford University Graduate School of Business,185
World Economic Forum,67
